,labels,messages
2540,0,"['paychex', 'office', 'serve', 'approximately', 'payroll', 'client', 'nationwide', 'may']"
2541,0,"['payment', 'share', 'shall', 'effect', 'subscription']"
2542,0,"['pc', 'digital', 'guatemala', 'use', 'tecnoman', 'prepaid', 'system', 'telgua', 'fix', 'network', 'well', 'code', 'division', 'multiple', 'access', 'cdma', 'global', 'system', 'mobile', 'communication', 'gsm', 'since']"
2543,0,"['poyry', 'global', 'consulting', 'engineering', 'firm', 'focus', 'energy', 'forest', 'industry', 'infrastructure', 'amp', 'environment', 'sector']"
2544,0,"['poyry', 'global', 'expert', 'consulting', 'engineering']"
2545,0,"['poyry', 'plc', 'additional', 'information', 'heikki', 'malinen', 'president', 'ceo', 'poyry', 'plc', 'tel', 'poyry', 'global', 'expert', 'consulting', 'engineering']"
2546,0,"['price', 'talk', 'euribor', 'plus', 'bps', 'area', 'sole', 'lead', 'citigroup']"
2547,0,"['product', 'delivery', 'not', 'interrupt', 'refiner', 'say', 'give', 'no', 'financial', 'detail']"
2548,0,"['production', 'schedule', 'start', 'end', 'april']"
2549,0,"['protalix', 'million', 'cash', 'no', 'sale']"
2550,0,"['public', 'service', 'also', 'available']"
2551,0,"['publish', 'globe', 'online', 'israel', 'business', 'news', 'www', 'globes', 'online', 'com', 'november', 'copyright', 'globes', 'publisher', 'itonut', 'ltd']"
2552,0,"['ramirent', 'finland', 'domestic', 'unit', 'machinery', 'rental', 'company', 'ramirent', 'oyj', 'hel', 'rmr']"
2553,0,"['raute', 'list', 'nordic', 'exchange', 'helsinki']"
2554,0,"['registration', 'require']"
2555,0,"['related', 'link', 'thewartsila', 'generate', 'set', 'gasconversion', 'short', 'two', 'version', 'press', 'release']"
2556,0,"['rosendal', 'outotec', 'com', 'eila', 'paatela', 'vice', 'president', 'corporate', 'communication', 'tel', 'mail', 'eila']"
2557,0,"['runway', 'visual', 'range', 'calculated', 'assessment', 'distance', 'pilot', 'see', 'down', 'runway']"
2558,0,"['salcomp', 'charger', 'manufacturing', 'plant', 'india', 'locate', 'nokia', 'telecom', 'park', 'state', 'tamil', 'nadu', 'eastern', 'part', 'india']"
2559,0,"['saunalahti', 'part', 'elisa', 'group']"
2560,0,"['say', 'brian', 'burton', 'head', 'security', 'vodafone', 'uk']"
2561,0,"['seller', 'finnish', 'elcoteq', 'group', 'large', 'european', 'electronic', 'manufacturing', 'service', 'company']"
2562,0,"['solteq', 'plc', 'announcement', 'share', 'repurchase', 'helsinki', 'stock', 'exchange', 'solteq', 'plc', 'hold', 'total', 'share', 'include', 'share', 'repurchase']"
2563,0,"['recent', 'technology', 'delivery', 'include', 'refinery', 'technology', 'anrak', 'aluminium', 'iron', 'ore', 'pelletize', 'plant', 'tata', 'steel', 'iron', 'ore', 'sinter', 'plant', 'bhushan', 'steel']"
2564,0,"['sponda', 'plc', 'annual', 'general', 'meeting', 'decide', 'march', 'establish', 'shareholder', 'nomination', 'committee', 'prepare', 'proposal', 'annual', 'general', 'meeting', 'composition', 'board', 'director', 'remuneration']"
2565,0,"['srv', 'also', 'build', 'aqua', 'park', 'wellness', 'area', 'restaurant', 'multifunctional', 'ice', 'arena']"
2566,0,"['ssh', 'communications', 'security', 'corporation', 'headquarter', 'helsinki', 'finland']"
2567,0,"['ssh', 'communications', 'security', 'corporation', 'headquarter', 'helsinki', 'finland']"
2568,0,"['ssh', 'establish', 'new', 'global', 'sale', 'marketing', 'group', 'lead', 'george', 'adam', 'adam', 'establish', 'global', 'sale', 'marketing', 'group', 'drive', 'worldwide', 'program', 'support', 'ssh', 'tectia', 'enterprise', 'security', 'solution']"
2569,0,"['status', 'agree']"
2570,0,"['steek', 'set', 'up', 'base', 'bordeaux', 'southwestern', 'france']"
2571,0,"['stockmann', 'plc', 'company', 'announcement', 'february', 'annual', 'summary', 'stockmann', 'stock', 'exchange', 'financial', 'press', 'release', 'available', 'company', 'website', 'address', 'www', 'stockmann', 'com']"
2572,0,"['stora', 'enso', 'global', 'paper', 'packaging', 'wood', 'product', 'company', 'neste', 'oil', 'finnish', 'company', 'engage', 'refining', 'marketing', 'oil', 'inaugurate', 'demonstration', 'plant', 'varkaus', 'finland', 'biomass', 'liquid', 'production', 'utilize', 'forestry', 'residue']"
2573,0,"['stuk', 'today', 'full', 'service', 'house', 'expert', 'radiation', 'nuclear', 'safety', 'issue']"
2574,0,"['sullivan', 'say', 'board', 'really', 'involve', 'lot', 'work', 'people', 'get', 'pay', 'time']"
2575,0,"['suomen', 'oy', 'part', 'alma', 'medium', 'group', 'currently', 'publish', 'local', 'newspaper', 'across', 'finland']"
2576,0,"['talvivaara', 'list', 'london', 'stock', 'exchange', 'main', 'market', 'nasdaq', 'omx', 'helsinki', 'include', 'ftse', 'index']"
2577,0,"['tecnotree', 'convergent', 'charging', 'solution', 'include', 'functionality', 'prepaid', 'post', 'pay', 'billing', 'charge', 'rating', 'voice', 'call', 'video', 'call', 'raw', 'datum', 'traffic', 'mobile', 'fix', 'network']"
2578,0,"['telecom', 'foreign', 'investment', 'limit', 'appear', 'mobile', 'vas', 'not', 'mean', 'tecnoman', 'pick', 'up', 'much']"
2579,0,"['teleste', 'bk', 'optiflex', 'amplifier', 'product', 'use', 'ongoing', 'capacity', 'upgrade', 'kdg', 'network', 'bi', 'directionality']"
2580,0,"['teleste', 'office', 'worldwide', 'list', 'nordic', 'exchange', 'helsinki']"
2581,0,"['teleste', 'set', 'up', 'divide', 'broadband', 'cable', 'network', 'video', 'network', 'business', 'area']"
2582,0,"['passenger', 'ferry', 'dimension', 'length', 'overall', 'length', 'perpendicular', 'breadth', 'design', 'draught']"
2583,0,"['acquisition', 'not', 'frozen', 'food', 'fish', 'sector', 'long', 'synergy', 'ænnen', 'tehtaat', 'business']"
2584,0,"['acquisition', 'price', 'not', 'disclose']"
2585,0,"['aforementione', 'shareholder', 'inform', 'propose', 'annual', 'general', 'meeting', 'number', 'member', 'board', 'director', 'shall', 'five', 'besides', 'present', 'member', 'board', 'director', 'also', 'mr', 'lassi', 'noponen', 'shall', 'elect', 'board', 'director']"
2586,0,"['aim', 'ceo', 'session', 'give', 'clarity', 'information', 'make', 'public', 'already', 'early']"
2587,0,"['board', 'director', 'authorize', 'decide', 'term', 'share', 'issue']"
2588,0,"['bridge', 'km', 'long', 'locate', 'anasmotet', 'road', 'new', 'traffic', 'junction', 'marieholm', 'road']"
2589,0,"['building', 'condominium', 'build', 'stage']"
2590,0,"['business', 'area', 'operation', 'finland', 'sweden', 'denmark', 'estonia', 'latvia', 'lithuania']"
2591,0,"['buyer', 'real', 'estate', 'owner', 'properto', 'oy', 'company', 'agree', 'not', 'disclose', 'financial', 'detail', 'deal']"
2592,0,"['capital', 'structure', 'solidium', 'may', 'complement', 'financial', 'instrument', 'future']"
2593,0,"['category', 'mark', 'maturity', 'recession']"
2594,0,"['chain', 'unite', 'centre', 'end']"
2595,0,"['company', 'employee', 'annual', 'turnover', 'eur', 'vaahto', 'group', 'list', 'nordic', 'exchange', 'helsinki']"
2596,0,"['company', 'also', 'seek', 'possibility', 'relocate', 'luumaki', 'personnel', 'people', 'upm', 'mill']"
2597,0,"['company', 'offer', 'payroll', 'service', 'include', 'payroll', 'processing', 'payroll', 'tax', 'administration', 'employee', 'pay', 'service', 'include', 'direct', 'deposit', 'check', 'signing', 'readychex']"
2598,0,"['company', 'operate', 'business', 'two', 'reportable', 'segment', 'include', 'banking', 'investment', 'service', 'non', 'life', 'insurance']"
2599,0,"['company', 'board', 'director', 'propose', 'dividend', 'eur', 'per', 'share']"
2600,0,"['company', 'board', 'director', 'propose', 'dividend', 'eur', 'annual', 'general', 'meeting']"
2601,0,"['company', 'plant', 'russia', 'continue', 'make', 'tyre', 'near', 'market', 'plant', 'nokia', 'finland', 'manufacture', 'tyre', 'market']"
2602,0,"['company', 'share', 'list', 'mid', 'cap', 'segment', 'nasdaq', 'omx', 'helsinki']"
2603,0,"['company', 'share', 'quote', 'nasdaq', 'omx', 'helsinki', 'rautaruukki', 'oyj', 'rtrk']"
2604,0,"['company', 'us', 'subsidiary', 'vaisala', 'inc', 'acquire', 'aviation', 'system', 'maintenance', 'inc', 'asmi', 'kansas', 'base', 'airport', 'service', 'company', 'million', 'usd', 'net', 'sale']"
2605,1,"['company', 'say', 'start', 'investigate', 'streamline', 'operation', 'order', 'meet', 'tightening', 'competition', 'mobile', 'phone', 'charger', 'market']"
2606,0,"['company', 'say', 'focus', 'resource', 'clinical', 'research']"
2607,0,"['company', 'turnover', 'amount', 'meur']"
2608,0,"['company', 'website', 'www', 'ahlstrom', 'com']"
2609,0,"['company', 'part', 'teleste', 'video', 'broadband', 'solution', 'business', 'area']"
2610,0,"['company', 'publish', 'financial', 'statement', 'february']"
2611,0,"['company', 'release', 'result', 'february']"
2612,0,"['company', 'use', 'money', 'product', 'development', 'research', 'activity', 'key', 'market', 'finland', 'germany', 'italy', 'france']"
2613,0,"['continue', 'operation', 'mean', 'structure', 'restructuring', 'aspocomp', 'group', 'include', 'aspocomp', 'oulu', 'headquarter', 'operation']"
2614,0,"['contract', 'cover', 'turnkey', 'delivery', 'five', 'airport', 'operate', 'authority', 'john', 'kennedy', 'laguardia', 'newark', 'teterboro', 'stewart', 'international']"
2615,0,"['contract', 'include', 'heating', 'plant', 'equipment', 'associated', 'installation', 'work']"
2616,0,"['contract', 'involve', 'refurbish', 'bathroom', 'unit', 'well', 'plumb', 'water', 'sewer', 'pipe']"
2617,0,"['contract', 'comprise', 'turnkey', 'order', 'roro', 'system', 'two', 'roro', 'cruise', 'vessel', 'construction', 'vike', 'line', 'tallink']"
2618,0,"['cost', 'deal', 'could', 'range', 'million', 'million', 'euro', 'depend', 'financial', 'result', 'two', 'company', 'statement', 'say']"
2619,0,"['crane', 'would', 'instal', 'onboard', 'two', 'freighter', 'order', 'singaporean', 'ship', 'owner', 'masterbulk']"
2620,0,"['customer', 'access', 'integrate', 'propeller', 'gear', 'package', 'one', 'source']"
2621,0,"['deal', 'subject', 'approval', 'norwegian', 'competition', 'authority']"
2622,0,"['deal', 'mean', 'ten', 'person', 'three', 'country', 'transfer', 'tieto']"
2623,0,"['deal', 'no', 'significant', 'effect', 'acquire', 'company', 'equity', 'ratio']"
2624,0,"['delivery', 'schedule', 'summer', 'autumn']"
2625,0,"['development', 'technological', 'park', 'specialize', 'information', 'technology', 'part', 'state', 'program', 'formation', 'technopark', 'hi', 'tech', 'sector', 'russia']"
2626,0,"['commerce', 'site', 'flagship', 'manage', 'marimekko', 'north', 'america', 'retail', 'llc', 'subsidiary', 'establish', 'last', 'year']"
2627,0,"['final', 'price', 'specify', 'may', 'acquire', 'company', 'say']"
2628,0,"['finland', 'base', 'company', 'say', 'move', 'exist', 'square', 'foot', 'facility', 'september']"
2629,0,"['finnish', 'business', 'delegation', 'include', 'representative', 'company', 'include', 'nokia', 'corp', 'finnfund', 'outokumpu', 'oyj', 'oko', 'bank', 'alteams', 'oy', 'cargotec', 'corp']"
2630,0,"['finnish', 'company', 'build', 'mt', 'year', 'biodiesel', 'plant', 'singapore']"
2631,0,"['firm', 'uk', 'head', 'office', 'rugby', 'road', 'lutterworth']"
2632,0,"['first', 'group', 'customer', 'train', 'paint', 'shop', 'owner', 'assistant']"
2633,0,"['first', 'stage', 'contract', 'cover', 'store', 'cash', 'register']"
2634,0,"['fish', 'content', 'nugget', 'fish', 'come', 'canada', 'finland']"
2635,0,"['follow', 'information', 'release', 'comptel', 'tomorrow', 'chairman', 'federal', 'communication', 'commission', 'schedule', 'deliver', 'national', 'broadband', 'plan', 'congress']"
2636,0,"['front', 'surface', 'valve', 'plate', 'direct', 'towards']"
2637,0,"['ground', 'barleycorn', 'fully', 'produce', 'finland', 'available', 'store', 'beginning']"
2638,0,"['implementation', 'deal', 'subject', 'approval', 'finnish', 'competition', 'authority']"
2639,0,"['inaugural', 'speech', 'give', 'hannu', 'kyrolainen', 'finland', 'ambassador', 'czech', 'republic']"
2640,0,"['increase', 'range', 'vary', 'up']"
2641,0,"['initial', 'estimate', 'total', 'value', 'eur', 'final', 'award', 'value', 'eur']"
2642,0,"['internal', 'revenue', 'service', 'see', 'percent', 'taxpayer', 'wait', 'last', 'two', 'week', 'file', 'million', 'return', 'file', 'april']"
2643,0,"['late', 'date', 'registration', 'april']"
2644,-1,"['lay', 'affect', 'people', 'total', 'okmetic', 'employee', 'finland']"
2645,0,"['line', 'run', 'fully', 'underground', 'comprise', 'station', 'execute', 'two', 'implementation', 'stage']"
2646,-1,"['majority', 'company', 'personnel', 'finland', 'temporarily', 'lay', 'one', 'six', 'week', 'period', 'february', 'june', 'period']"
2647,0,"['mall', 'finance', 'parity', 'basis', 'pearl', 'plaza', 'llc', 'joint', 'venture', 'company', 'establish', 'chinese', 'investor', 'shanghai', 'industrial', 'investment', 'holdings', 'co', 'ltd', 'srv', 'group']"
2648,0,"['maximum', 'amount', 'capital', 'loan', 'eur', 'minimum', 'subscription', 'eur']"
2649,0,"['maximum', 'number', 'new', 'share', 'offer', 'million']"
2650,0,"['measure', 'take', 'cause', 'one', 'time', 'cost', 'final', 'part']"
2651,0,"['mill', 'capacity', 'produce', 'tonne', 'pulp', 'per', 'year']"
2652,0,"['money', 'spread', 'mainly', 'company', 'say']"
2653,0,"['natural', 'source', 'isoprene', 'tree', 'specie', 'hevea', 'brasiliensis', 'also', 'know', 'rubber', 'tree']"
2654,0,"['new', 'activity', 'incur', 'investment', 'meur']"
2655,0,"['new', 'company', 'likely', 'hold', 'ipo', 'nyse', 'another', 'international', 'stock', 'exchange', 'accord', 'altimo', 'manage', 'alfa', 'group', 'asset', 'teliasonera', 'agreement', 'publish', 'website', 'securities', 'exchange', 'commission']"
2656,0,"['new', 'majority', 'owner', 'aspocomp', 'thailand', 'co', 'ltd', 'certain', 'private', 'person', 'belong', 'immediate', 'circle', 'aspocomp', 'present', 'joint', 'venture', 'partner', 'saha', 'pathana', 'inter', 'hold', 'plc']"
2657,0,"['new', 'organization', 'consist', 'two', 'business', 'unit', 'charge', 'amp', 'messaging', 'finance', 'amp', 'administration']"
2658,0,"['new', 'sepa', 'cad', 'replace', 'finnish', 'bank', 'card']"
2659,0,"['order', 'comprise', 'production', 'line', 'plywood', 'mill', 'company', 'say', 'statement', 'receive', 'lesprom', 'network']"
2660,0,"['order', 'comprise', 'four', 'ball', 'mill', 'organize', 'two', 'different', 'stream', 'treat', 'ore', 'pilanesberg', 'platinum', 'mine']"
2661,0,"['order', 'include', 'new', 'crecent', 'former', 'headbox', 'reel']"
2662,0,"['output', 'contract', 'total', 'mwe']"
2663,0,"['party', 'agree', 'not', 'disclose', 'price', 'deal', 'group', 'say', 'press', 'release']"
2664,0,"['party', 'agree', 'not', 'disclose', 'transaction', 'value']"
2665,0,"['payment', 'date', 'march']"
2666,0,"['plan', 'result', 'introduction', 'new', 'highly', 'specialized', 'manufacturing', 'method', 'also', 'entail', 'change', 'personnel', 'facility']"
2667,0,"['platform', 'base', 'build', 'intel', 'second', 'generation', 'mid', 'platform', 'call', 'moorestown']"
2668,0,"['price', 'kroon', 'par', 'value', 'bond', 'kroon', 'primary', 'issue']"
2669,0,"['proposal', 'board', 'director', 'issuance', 'option', 'right', 'otherwise', 'correspond', 'proposal', 'board', 'director', 'notice', 'general', 'meeting']"
2670,0,"['purchase', 'sum', 'eur', 'mn', 'us', 'mn']"
2671,0,"['recruitment', 'relate', 'relocation', 'stora', 'enso', 'research', 'operation', 'karlstad', 'central', 'sweden']"
2672,0,"['remote', 'radio', 'head', 'module', 'available', 'power', 'ghz', 'ghz', 'tdd', 'frequency', 'band']"
2673,0,"['report', 'examine', 'medical', 'equipment', 'business', 'structure', 'operation', 'history', 'product', 'provide', 'analysis', 'key', 'medical', 'equipment', 'revenue', 'line']"
2674,0,"['restructure', 'measure', 'not', 'affect', 'production', 'packaging', 'printing', 'material']"
2675,0,"['sale', 'comprise', 'margarine', 'business', 'finland', 'poland', 'follow', 'approval', 'polish', 'competition', 'authority', 'early', 'october']"
2676,0,"['sale', 'savcor', 'face', 'cencorp', 'result', 'profit', 'loss', 'not', 'yet', 'determine', 'owe', 'factor', 'include', 'valuation', 'consideration', 'share', 'receive', 'prevail', 'exchange', 'rate']"
2677,0,"['sale', 'finalize', 'september', 'october', 'company', 'say']"
2678,0,"['share', 'capital', 'alma', 'medium', 'corporation', 'business', 'eur', 'divide', 'share']"
2679,0,"['share', 'subscribe', 'stock', 'option', 'register', 'trade', 'register', 'january', 'date', 'new', 'share', 'establish', 'shareholder', 'right']"
2680,0,"['ship', 'crane', 'manufacture', 'macgregor', 'partner', 'plant', 'china', 'deliver', 'vessel', 'order', 'chinese', 'cosco', 'german', 'peter', 'dohle', 'hong', 'kong', 'base', 'cido', 'shipping']"
2681,0,"['ship', 'unloader', 'totally', 'enclose', 'along', 'entire', 'conveying', 'line', 'storage', 'facility']"
2682,0,"['site', 'cover', 'six', 'hectare']"
2683,0,"['study', 'not', 'design', 'enable', 'formal', 'statistical', 'evaluation', 'therapeutic', 'activity', 'company', 'say']"
2684,0,"['transaction', 'take', 'place', 'without', 'payment', 'merger', 'consideration']"
2685,0,"['unit', 'plan', 'operational', 'second', 'half', 'full', 'stream']"
2686,0,"['wireless', 'industry', 'brace', 'iphone', 'launch', 'june']"
2687,0,"['offering', 'also', 'cover', 'localisation', 'service', 'relate', 'production', 'transfer', 'finnish', 'company', 'customer', 'already', 'production', 'asian', 'market', 'make', 'decision', 'transfer', 'production']"
2688,0,"['currently', 'ten', 'shop', 'sell', 'tikkurila', 'paint', 'kazakhstan', 'shop', 'open', 'continuously']"
2689,0,"['initial', 'public', 'offering', 'announce', 'sweden', 'year', 'compare', 'two', 'period', 'year', 'early', 'bloomberg', 'datum', 'show']"
2690,0,"['report', 'oriola', 'kd', 'chief', 'executive', 'officer', 'eero', 'hautaniemi']"
2691,0,"['company', 'first', 'contract', 'abroad']"
2692,0,"['release', 'not', 'offer', 'security', 'sale', 'united', 'states', 'elsewhere']"
2693,0,"['solution', 'extension', 'exist', 'online', 'mediation', 'solution', 'deliver', 'early', 'comptel', 'ibm']"
2694,0,"['partnership', 'finnish', 'paulig', 'danish', 'subsidiary', 'oscar', 'puljonki', 'acquire', 'sale', 'organization', 'european', 'market']"
2695,0,"['tieto', 'latvia', 'represent', 'service', 'company', 'tietoenator', 'alise', 'tietoenator', 'operation', 'industry', 'financial', 'service', 'card', 'retail', 'logistic', 'outsource', 'manage', 'service']"
2696,0,"['together', 'latvia', 'cramo', 'operate', 'rental', 'outlet', 'baltic', 'state']"
2697,0,"['two', 'site', 'include', 'later']"
2698,0,"['preliminary', 'estimation', 'technology', 'park', 'measure', 'square', 'meter']"
2699,0,"['change', 'envisage', 'hk', 'ruokatalo', 'would', 'reduce', 'number', 'industrial', 'place', 'business', 'finland', 'eight', 'six']"
2700,0,"['upon', 'completion', 'sale', 'proha', 'would', 'get', 'usd', 'stake', 'artemis']"
2701,0,"['ærtsil', 'aim', 'serve', 'rapidly', 'grow', 'number', 'vessel', 'increase', 'marine', 'activity', 'barents', 'sea', 'region']"
2702,0,"['valga', 'lihatoostus', 'market', 'product', 'mak', 'amp', 'moorit', 'trademark']"
2703,0,"['know', 'exist', 'artemyev', 'say']"
2704,0,"['offer', 'customer', 'solution', 'base', 'renewable', 'raw', 'material']"
2705,0,"['dial', 'participant', 'quote', 'conference']"
2706,0,"['work', 'assignment', 'already', 'start', 'due', 'completion', 'spring']"
2707,0,"['yesterday', 'legrand', 'issue', 'million', 'fix', 'rate', 'deal', 'mature']"
2708,0,"['yvonne', 'jones', 'owner', 'chameleon', 'interior']"
2709,0,"['zao', 'yit', 'moskovia', 'build', 'housing', 'moscow', 'surround', 'city']"
2710,0,"['bawag', 'issue', 'benchmark', 'cover', 'deal']"
2711,0,"['jvc', 'stop', 'produce', 'dvd', 'player', 'brazil', 'jvc', 'brazil', 'subsidiary', 'japan', 'jvc', 'group', 'announce', 'stop', 'production', 'dvd', 'player', 'brazil']"
2712,0,"['swedbank', 'hypotek', 'issue', 'benchmark', 'fix', 'rate', 'cover', 'deal', 'euro', 'mature', 'january']"
2713,0,"['argentine', 'agricultural', 'export', 'company', 'calafate', 'tap', 'compatriot', 'firm', 'finnegan', 'software', 'solution', 'latter', 'company', 'say', 'statement']"
2714,0,"['finnish', 'printed', 'circuit', 'board', 'pcb', 'maker', 'aspocomp', 'group', 'oyj', 'say', 'december', 'name', 'henry', 'gilchrist', 'senior', 'vice', 'president', 'group', 'asian', 'operation', 'january']"
2715,0,"['nordic', 'infrastructure', 'construction', 'one', 'strategic', 'growth', 'area']"
2716,0,"['pulp', 'paper', 'industry', 'grow', 'country', 'like', 'china', 'russia']"
2717,0,"['sanoma', 'buyer', 'not', 'target', 'say']"
2718,0,"['transaction', 'tikkurila', 'no', 'powder', 'coatings', 'relate', 'operation', 'company', 'say']"
2719,0,"['need', 'malware', 'removal', 'tool', 'type', 'url', 'vendor', 'choice', 'directly', 'browser', 'bar', 'use', 'link', 'website', 'write', 'trend', 'micro', 'rik', 'ferguson', 'monday']"
2720,0,"['not', 'happen', 'overnight']"
2721,0,"['print', 'fabric', 'related', 'design', 'expertise', 'always', 'core', 'marimekko', 'business', 'brand']"
2722,0,"['serve', 'customer', 'locally', 'one', 'cornerstone', 'customer', 'focus']"
2723,0,"['become', 'convinced', 'quickly', 'tell', 'finnish', 'business', 'reporter']"
2724,0,"['know', 'people']"
2725,0,"['lemiste', 'city', 'environment', 'knowledge', 'base', 'economy', 'provide', 'work', 'people', 'total', 'turnover', 'company', 'amount', 'eek', 'bn', 'say', 'lo', 'ærnit', 'chairman', 'supervisory', 'board', 'lemiste', 'city', 'mainor']"
2726,0,"['may', 'finnish', 'company', 'lemminkainen', 'oyj', 'hel', 'lem', 'say', 'today', 'construct', 'office', 'building', 'toolonlahti', 'downtown', 'helsinki', 'without', 'disclose', 'financial', 'detail']"
2727,0,"['november', 'finnish', 'paint', 'coating', 'company', 'tikkurila', 'oyj', 'hel', 'tik', 'say', 'today', 'finnish', 'state', 'investment', 'company', 'solidium', 'oy', 'sell', 'stake', 'company', 'total', 'eur']"
2728,0,"['january', 'finnish', 'software', 'solution', 'provider', 'basware', 'hel', 'bas', 'say', 'yesterday', 'adjust', 'strategy', 'goal', 'next', 'four', 'year', 'focus', 'international', 'growth', 'mainly', 'via', 'acquisition']"
2729,0,"['november', 'finnish', 'sport', 'equipment', 'maker', 'amer', 'sports', 'oyj', 'hel', 'amea', 'say', 'today', 'obtain', 'eur', 'schuldschein', 'note', 'loan', 'pool', 'international', 'investor']"
2730,0,"['january', 'scandinavian', 'lender', 'sampo', 'bank', 'hel', 'samas', 'pohjola', 'bank', 'hel', 'poh', 'svenska', 'handelsbanken', 'sto', 'shb', 'provide', 'eur', 'usd', 'line', 'credit', 'lemminkainen', 'oyj', 'hel', 'lem', 'finnish', 'construction', 'firm', 'say', 'friday']"
2731,-1,"['worker', 'affect', 'close', 'down']"
2732,0,"['coker', 'crane', 'supply', 'tesoro', 'corporation', 'golden', 'eagle', 'refinery', 'martinez', 'california', 'similar', 'crane', 'deliver', 'bp', 'castell', 'refinery', 'spain']"
2733,0,"['employee', 'would', 'remain', 'oulu', 'plant', 'support', 'function', 'group', 'unit']"
2734,0,"['huge', 'issue', 'button', 'placement']"
2735,0,"['merger', 'upm', 'finnish', 'swedish', 'stora', 'enso', 'not', 'likely', 'either']"
2736,0,"['paper', 'mill', 'central', 'maine', 'town', 'madison', 'soon', 'new', 'owner']"
2737,0,"['total', 'order', 'value', 'book', 'fourth', 'quarter', 'remainder', 'book', 'second', 'quarter']"
2738,0,"['total', 'talvivaara', 'mining', 'company', 'plc', 'new', 'share', 'subscribe', 'period', 'may', 'june', 'company', 'stock', 'option', 'right']"
2739,0,"['total', 'new', 'citycon', 'share', 'nominal', 'value', 'eur', 'per', 'share', 'subscribe', 'april', 'exercise', 'option', 'base', 'company', 'stock', 'option', 'plan']"
2740,0,"['total', 'new', 'citycon', 'share', 'nominal', 'value', 'eur', 'per', 'share', 'subscribe', 'december', 'exercise', 'option', 'base', 'company', 'stock', 'option', 'plan']"
2741,0,"['abn', 'amro', 'capital', 'agree', 'sell', 'helsinki', 'base', 'designer', 'homeware', 'producer', 'iittala', 'oyj', 'crosstown', 'consumer', 'product', 'group', 'fiskar', 'corp', 'eur', 'million', 'eur', 'million', 'million', 'million']"
2742,0,"['accord', 'preliminary', 'information', 'finnish', 'forest', 'industries', 'federation', 'import', 'roundwood', 'finland', 'increase', 'million', 'represent', 'increase']"
2743,-1,"['finland', 'base', 'stockmann', 'group', 'close', 'seven', 'franchising', 'sport', 'store', 'nike', 'russia']"
2744,0,"['finnish', 'ac', 'drive', 'manufacturer', 'vacon', 'acquire', 'ac', 'drive', 'business', 'tb', 'wood', 'part', 'us', 'group', 'altra', 'holding']"
2745,0,"['finnish', 'beverage', 'company', 'olvi', 'one', 'last', 'list', 'company', 'finland', 'not', 'yet', 'publish', 'financial', 'result', 'second', 'quarter']"
2746,0,"['finnish', 'department', 'store', 'group', 'stockmann', 'plan', 'acquire', 'eur', 'mn', 'direct', 'issue', 'right', 'offering']"
2747,0,"['finnish', 'kemira', 'group', 'ceo', 'lasse', 'kurkilahti', 'say', 'group', 'structural', 'reorganisation', 'continue', 'least', 'year']"
2748,0,"['finnish', 'power', 'company', 'fortum', 'report', 'electricity', 'generate', 'without', 'carbon', 'dioxide', 'emission']"
2749,0,"['finnish', 'rautaruukki', 'engineering', 'division', 'ruukki', 'engineering', 'organise', 'operation', 'mo', 'rana', 'plant', 'norway']"
2750,0,"['finnish', 'stainless', 'steel', 'manufacturer', 'outokumpu', 'degefor', 'plan', 'recruit', 'new', 'engineer', 'order', 'meet', 'retirement', 'wave', 'next', 'year']"
2751,0,"['finnish', 'ærtsil', 'provide', 'power', 'solution', 'marine', 'energy', 'market', 'open', 'service', 'centre', 'murmansk', 'russia']"
2752,-1,"['finland', 'sampo', 'bank', 'part', 'danske', 'bank', 'group', 'lay', 'staff', 'administrative', 'support', 'function']"
2753,0,"['local', 'government', 'commissioner', 'kurt', 'svensson', 'say', 'contact', 'management', 'finnish', 'company', 'componenta', 'find', 'alternative', 'company', 'decision', 'close', 'down', 'plant']"
2754,0,"['private', 'equity', 'investor', 'capman', 'owner', 'finnish', 'lumene', 'cosmetic', 'company', 'plan', 'list', 'lumene']"
2755,-1,"['scanfil', 'system', 'supplier', 'contract', 'manufacturer', 'communication', 'sector', 'give', 'notice', 'productional', 'employee', 'temporarily', 'lay', 'employee', 'company', 'plant', 'sievi', 'finland']"
2756,-1,"['scanfil', 'system', 'supplier', 'contract', 'manufacturer', 'communication', 'sector', 'start', 'personnel', 'negotiation', 'oulu', 'finland', 'lay', 'staff', 'temporarily']"
2757,0,"['swedish', 'engineering', 'consultant', 'firm', 'etteplan', 'establish', 'unit', 'town', 'borl', 'ænge', 'turn', 'month', 'march', 'april']"
2758,0,"['finnish', 'investment', 'company', 'sponda', 'conduct', 'negotiation', 'acquire', 'business', 'center', 'dukat', 'palace', 'locate', 'center', 'moscow', 'london', 'amp', 'regional', 'property']"
2759,0,"['accord', 'finnish', 'fim', 'bank', 'alpro', 'price', 'would', 'around', 'eur', 'mn', 'mn']"
2760,0,"['accord', 'heikkil', 'refreshment', 'energy', 'soon', 'find', 'soft', 'drink', 'also', 'finland']"
2761,0,"['accord', 'hk', 'ruokatalo', 'almost', 'meat', 'use', 'company', 'come', 'finland']"
2762,0,"['accord', 'ænnen', 'tehtaat', 'ceo', 'matti', 'karppinen', 'company', 'aim', 'deliver', 'fish', 'product', 'customer', 'day', 'early', 'currently']"
2763,0,"['accord', 'olvi', 'company', 'already', 'negotiate', 'new', 'agreement']"
